Fecha,México,Susana_00,Susana_20,Susana_50
2020-02-28,1.00,1.00,1.00,1.00
2020-02-29,4.00,4.00,4.00,4.00
2020-03-01,5.00,5.00,5.00,5.00
2020-03-02,5.00,5.00,5.00,5.00
2020-03-03,5.00,5.00,5.00,5.00
2020-03-04,5.00,5.00,5.00,5.00
2020-03-05,5.00,5.00,5.00,5.00
2020-03-06,6.00,6.00,6.00,6.00
2020-03-07,7.00,7.00,7.00,7.00
2020-03-08,7.00,7.00,7.00,7.00
2020-03-09,7.00,7.00,7.00,7.00
2020-03-10,7.00,7.00,7.00,7.00
2020-03-11,11.00,11.00,11.00,11.00
2020-03-12,16.00,16.00,16.00,16.00
2020-03-13,30.00,30.00,30.00,30.00
2020-03-14,44.00,44.00,44.00,44.00
2020-03-15,55.00,55.00,55.00,55.00
2020-03-16,75.00,75.00,75.00,75.00
2020-03-17,101.00,101.00,101.00,101.00
2020-03-18,118.00,118.00,118.00,118.00
2020-03-19,177.00,177,177,177
2020-03-20,203.00,194.0308829,194.0308829,194.0308829
2020-03-21,251.00,213.5496488,213.5496488,213.5496488
2020-03-22,316.00,252.6877218,252.6877218,252.6877218
2020-03-23,356.00,309.0404235,309.0404235,309.0404235
2020-03-24,405.00,382.9261763,382.9261763,382.9261763
2020-03-25,475.00,478.4851167,478.4851167,478.4851167
2020-03-26,585,602.1959186,602.1959186,602.1959186
2020-03-27,NaN,762.5257299,762.5257299,762.5257299
2020-03-28,NaN,970.3692498,953.606038,934.4805581
2020-03-29,NaN,1239.811237,1179.673797,1111.06174
2020-03-30,NaN,1589.103023,1448.07724,1291.408829
2020-03-31,NaN,2041.904822,1767.403984,1476.051772
2020-04-01,NaN,2628.887965,2147.531288,1665.534387
2020-04-02,NaN,3389.810642,2600.064731,1860.207531
2020-04-03,NaN,4376.208376,3138.783954,2060.295365
