Fecha,México,Susana_00,Susana_20,Susana_50
28/02/2020,1,0,0,0
29/02/2020,4,0,0,0
01/03/2020,5,0,0,0
02/03/2020,5,0,0,0
03/03/2020,5,0,0,0
04/03/2020,5,0,0,0
05/03/2020,5,0,0,0
06/03/2020,6,0,0,0
07/03/2020,7,0,0,0
08/03/2020,7,0,0,0
09/03/2020,7,0,0,0
10/03/2020,7,0,0,0
11/03/2020,11,0,0,0
12/03/2020,16,0,0,0
13/03/2020,30,0,0,0
14/03/2020,44,0,0,0
15/03/2020,55,0,0,0
16/03/2020,75,0,0,0
17/03/2020,101,0,0,0
18/03/2020,118,0,0,0
19/03/2020,177,177,177,177
20/03/2020,203,193,193,193
21/03/2020,251,211,211,211
22/03/2020,316,248,248,248
23/03/2020,356,303,303,303
24/03/2020,405,374,374,374
25/03/2020,475,466,466,466
26/03/2020,585,585,585,585
27/03/2020,717,739,739,739
28/03/2020,0,939,923,904
29/03/2020,0,1198,1140,1074
30/03/2020,0,1534,1398,1248
31/03/2020,0,1969,1705,1425
01/04/2020,0,2534,2071,1607
02/04/2020,0,3266,2506,1795
03/04/2020,0,4215,3025,1987
