Fecha,Mexico,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de Mexico,Coahuila,Colima,Durango,Estado de Mexico,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacan,Morelos,Nayarit,Nuevo Leon,Oaxaca,Puebla,Queretaro,Quintana Roo,San Luis Potosi,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatan,Zacatecas
2020-02-28,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,4,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-01,5,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-02,5,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-03,5,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-04,5,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-05,5,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-06,6,0,0,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-07,7,0,0,0,0,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-08,7,0,0,0,0,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-09,7,0,0,0,0,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-10,7,0,0,0,0,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-11,11,0,0,0,0,1,0,5,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
2020-03-12,15,0,0,0,0,1,0,6,1,0,1,2,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0
2020-03-13,28,0,0,0,0,1,0,11,1,0,1,3,0,0,0,0,0,0,0,2,0,2,4,1,1,0,0,0,0,0,0,1,0
2020-03-14,42,0,0,0,0,1,0,17,1,0,1,3,0,0,0,2,0,0,0,4,2,4,4,1,1,0,0,0,0,0,0,1,0
2020-03-15,53,1,0,0,0,1,0,18,1,0,1,5,2,0,0,2,0,0,0,5,2,6,4,1,2,1,0,0,0,0,0,1,0
2020-03-16,72,1,0,0,0,1,0,18,0,0,3,5,2,2,0,2,0,0,0,12,2,9,6,4,2,1,0,0,1,0,0,1,0
2020-03-17,98,1,2,0,0,1,1,21,0,1,3,8,4,2,0,7,0,0,0,14,2,10,7,4,3,1,0,0,1,0,0,5,0
2020-03-18,115,2,2,0,0,1,1,21,0,1,3,9,4,2,0,7,0,0,0,19,2,10,7,6,7,1,0,1,2,0,2,5,0
2020-03-19,173,4,3,0,0,2,1,30,0,1,3,9,4,4,2,27,0,0,0,25,2,12,9,6,7,2,2,1,2,0,2,13,0
2020-03-20,198,4,4,0,0,2,2,30,0,1,3,13,4,4,2,28,0,2,0,29,2,14,11,11,7,2,2,2,2,0,4,13,0
2020-03-21,246,4,8,1,0,2,2,44,2,2,4,13,4,4,3,32,0,2,1,32,2,16,14,12,9,2,2,4,3,0,7,14,1
